iter	Passed	Remaining
0	3	316
1	6	311
2	10	344
3	16	385
4	19	362
5	22	347
6	26	345
7	31	359
8	34	345
9	37	336
10	41	333
11	46	340
12	49	333
13	52	324
14	55	317
15	59	309
16	62	303
17	65	297
18	68	292
19	73	292
20	78	295
21	82	290
22	85	286
23	89	283
24	94	283
25	98	278
26	101	274
27	105	271
28	111	272
29	114	267
30	118	263
31	122	259
32	127	259
33	131	254
34	134	250
35	139	248
36	144	245
37	148	242
38	151	237
39	154	232
40	158	227
41	161	222
42	165	219
43	169	216
44	174	213
45	178	208
46	182	205
47	188	203
48	191	199
49	195	195
50	205	197
51	208	192
52	215	190
53	221	188
54	224	183
55	229	180
56	235	177
57	238	173
58	242	168
59	246	164
60	249	159
61	252	154
62	256	150
63	260	146
64	269	145
65	272	140
66	276	136
67	280	132
68	285	128
69	288	123
70	293	120
71	300	116
72	303	112
73	307	108
74	313	104
75	316	100
76	319	95
77	325	91
78	330	87
79	334	83
80	338	79
81	342	75
82	345	70
83	348	66
84	352	62
85	356	58
86	361	54
87	365	49
88	369	45
89	373	41
90	379	37
91	382	33
92	389	29
93	396	25
94	400	21
95	406	16
96	412	12
97	418	8
98	423	4
99	428	0
